day,condition,condition_code,dopamine_uM,ascorbic_acid_uM,uric_acid_uM,technique,sweep,n_points,rmse_uA,mae_uA,max_abs_residual_uA,normalized_rmse,r2,superposition_mode,baseline_source
1,6,106,5,100,0,cv_normal,anodic,1001,1.42589503021,0.525729590117,8.81012477845,0.29070975921,-3.23065461552,full_curve_sum,mean
1,6,106,5,100,0,cv_normal,cathodic,1000,1.16481667462,0.714301386815,7.82177712572,0.236924716179,-2.79153117727,full_curve_sum,mean
1,6,106,5,100,0,cv_gc,anodic,1001,6.2863175728,6.10895397443,13.4982929139,1.17306118286,-64.1439367596,full_curve_sum,mean
1,6,106,5,100,0,cv_gc,cathodic,1000,5.90189285049,5.75980812203,12.8386017842,1.09865510976,-77.7701322041,full_curve_sum,mean
1,7,107,5,200,0,cv_normal,anodic,1001,1.40127205067,0.567518020017,8.53099687917,0.265361022733,-2.33321246085,full_curve_sum,mean
1,7,107,5,200,0,cv_normal,cathodic,1000,1.14524674926,0.727883824687,7.54781239752,0.216280168693,-2.08485735547,full_curve_sum,mean
1,7,107,5,200,0,cv_gc,anodic,1001,6.21594277044,6.02902611965,13.426543871,1.0996024643,-54.3495626098,full_curve_sum,mean
1,7,107,5,200,0,cv_gc,cathodic,1000,5.84567138461,5.7026719605,12.7560616646,1.03228889902,-67.079854682,full_curve_sum,mean
1,8,108,5,400,0,cv_normal,anodic,1001,1.48145174228,0.766996319807,8.31514070349,0.259036949556,-1.5472424306,full_curve_sum,mean
1,8,108,5,400,0,cv_normal,cathodic,1000,1.12806455855,0.718052107004,7.29695102654,0.1966391205,-1.40243924782,full_curve_sum,mean
1,8,108,5,400,0,cv_gc,anodic,1001,6.38853252348,6.18218924938,13.5588035699,1.06436072015,-42.7496744952,full_curve_sum,mean
1,8,108,5,400,0,cv_gc,cathodic,1000,5.92914851397,5.78100507168,12.8795796942,0.985809047131,-55.387748442,full_curve_sum,mean
