day,condition,condition_code,dopamine_uM,ascorbic_acid_uM,uric_acid_uM,technique,sweep,n_points,rmse_uA,mae_uA,max_abs_residual_uA,normalized_rmse,r2,superposition_mode,baseline_source,linear_correction,gaussian_correction,linear_edge_fraction,gaussian_fit_start_v,gaussian_center_v,gaussian_sigma_v
1,6,106,5,100,0,cv_normal,anodic,1001,0.952535070228,0.491146301504,6.04018039132,0.275767351695,-2.51533591198,full_curve_sum,mean,False,True,0.08,0.65,0.9,0.18
1,6,106,5,100,0,cv_normal,cathodic,1000,1.1403626197,0.759856120589,7.16976535543,0.264161999173,-4.54152029247,full_curve_sum,mean,False,True,0.08,0.65,0.9,0.18
1,6,106,5,100,0,cv_gc,anodic,1001,4.61674953341,4.16028488206,6.01088813663,1.21144023317,-65.0071711696,full_curve_sum,mean,False,True,0.08,0.65,0.9,0.18
1,6,106,5,100,0,cv_gc,cathodic,1000,4.42237171116,4.0090367134,5.57709336653,0.990914925428,-77.4209389802,full_curve_sum,mean,False,True,0.08,0.65,0.9,0.18
1,7,107,5,200,0,cv_normal,anodic,1001,0.961839112114,0.554788201016,5.8614260815,0.283778957596,-1.50497149799,full_curve_sum,mean,False,True,0.08,0.65,0.9,0.18
1,7,107,5,200,0,cv_normal,cathodic,1000,1.14295246304,0.794745408324,7.02097105046,0.264131428966,-4.27817656101,full_curve_sum,mean,False,True,0.08,0.65,0.9,0.18
1,7,107,5,200,0,cv_gc,anodic,1001,4.53778719426,4.0942188001,6.01353143388,1.25332725143,-46.0075220323,full_curve_sum,mean,False,True,0.08,0.65,0.9,0.18
1,7,107,5,200,0,cv_gc,cathodic,1000,4.36877478516,3.96094096227,5.57958816875,0.981649708099,-70.1073914448,full_curve_sum,mean,False,True,0.08,0.65,0.9,0.18
1,8,108,5,400,0,cv_normal,anodic,1001,0.976019599844,0.630824040649,5.47534879081,0.308508195055,-0.367949500802,full_curve_sum,mean,False,True,0.08,0.65,0.9,0.18
1,8,108,5,400,0,cv_normal,cathodic,1000,1.10264290049,0.799708722489,6.50333955398,0.248656186627,-2.84690657131,full_curve_sum,mean,False,True,0.08,0.65,0.9,0.18
1,8,108,5,400,0,cv_gc,anodic,1001,4.61575007858,4.16682217025,6.36251422283,1.37216656998,-29.288418485,full_curve_sum,mean,False,True,0.08,0.65,0.9,0.18
1,8,108,5,400,0,cv_gc,cathodic,1000,4.37762166394,3.97587352292,5.58697883843,0.993948132376,-58.7807369501,full_curve_sum,mean,False,True,0.08,0.65,0.9,0.18
